"YEAR","MONTH","DAY","DOY","HOUR","MINUTE","NEE","TA","TS","SWC"
2010,11,8,312,21,15,1.69632778,13.666,11.42,NA
2010,11,8,312,22,15,1.552725129,13.683,11.36,NA
2010,11,8,312,22,45,2.19042332,14.153,11.34,NA
2010,11,8,312,23,15,1.70821088,13.897,11.34,NA
2010,11,8,312,23,45,1.598281866,13.265,11.33,NA
2010,11,9,313,0,15,1.482102143,13.082,11.31,NA
2010,11,9,313,0,45,1.531787691,12.542,11.29,NA
2010,11,9,313,1,15,1.636815823,12.597,11.28,NA
2010,11,9,313,2,15,1.697248935,12.175,11.24,NA
2010,11,9,313,2,45,1.895660278,12.262,11.22,NA
2010,11,9,313,3,15,1.935363693,12.139,11.2,NA
2010,11,9,313,3,45,2.063604236,11.874,11.19,NA
2010,11,9,313,4,15,2.197968468,12.001,11.17,NA
2010,11,9,313,4,45,2.142538883,11.809,11.16,NA
2010,11,9,313,5,15,2.262677593,11.726,11.14,NA
2010,11,9,313,6,15,2.221225131,11.316,11.1,NA
2010,11,9,313,6,45,2.341095597,11.54,11.09,NA
2010,11,9,313,17,45,2.391425001,17.856,13.23,NA
2010,11,9,313,18,15,1.862251773,17.103,13.17,NA
2010,11,9,313,18,45,2.363096431,16.697,13.13,NA
2010,11,9,313,19,15,2.040090016,16.477,13.08,NA
2010,11,9,313,19,45,2.318025218,15.764,13.03,NA
2010,11,9,313,20,15,2.539982045,15.623,12.98,NA
2010,11,9,313,20,45,2.280939487,15.511,12.94,NA
2010,11,9,313,21,15,2.283000644,15.292,12.9,NA
2010,11,9,313,22,15,2.101752309,14.779,12.82,NA
2010,11,9,313,22,45,1.8972429,14.06,12.76,NA
2010,11,10,314,0,15,1.966773598,13.031,12.58,NA
2010,11,10,314,0,45,2.03201861,12.903,12.52,NA
2010,11,10,314,1,15,1.892750112,12.823,12.47,NA
2010,11,10,314,1,45,2.006677107,12.567,12.42,NA
2010,11,10,314,2,15,2.027467267,12.219,12.37,NA
2010,11,10,314,3,15,1.829955722,11.556,12.26,NA
2010,11,10,314,3,45,1.690450042,11.384,12.21,NA
2010,11,10,314,4,15,1.928332871,11.05,12.16,NA
2010,11,10,314,4,45,2.028502669,10.874,12.1,NA
2010,11,10,314,5,15,2.147562604,10.891,12.05,NA
2010,11,10,314,5,45,2.498136891,10.67,12.01,NA
2010,11,10,314,6,15,2.190842099,10.514,11.97,NA
2010,11,11,315,1,15,0.515950721,2.5654,9.25,NA
2010,11,11,315,1,45,0.538602505,2.4328,9.18,NA
2010,11,11,315,2,15,1.025834196,2.4483,9.1,NA
2010,11,11,315,3,15,0.0413,1.8756,8.94,NA
2010,11,11,315,4,15,0.730090513,3.0569,8.88,NA
2010,11,11,315,4,45,0.680348807,2.1711,8.88,NA
2010,11,11,315,5,45,6.150135596,1.4403,8.74,NA
2010,11,11,315,18,15,2.889910824,9.0715,10.23,NA
2010,11,11,315,19,15,0.923650183,8.3777,10.16,NA
2010,11,11,315,19,45,1.336362647,8.3318,10.13,NA
2010,11,11,315,20,15,2.38930987,8.0622,10.1,NA
2010,11,11,315,21,15,1.892381473,7.421,10.02,NA
2010,11,11,315,21,45,2.18826733,7.3485,10.01,NA
2010,11,11,315,22,15,2.376759037,7.2922,10,NA
2010,11,11,315,22,45,3.580943645,7.3629,9.99,NA
2010,11,12,316,18,15,4.450117295,1.0035,7.74,NA
2010,11,13,317,1,15,1.328187531,1.7995,7.1,NA
2010,11,13,317,2,15,-4.393815462,1.8176,7.13,NA
2010,11,13,317,2,45,0.369792917,1.9469,7.15,NA
2010,11,13,317,3,15,0.134643251,2.3598,7.17,NA
2010,11,13,317,3,45,-1.285322435,2.4929,7.19,NA
2010,11,13,317,4,15,1.034498729,1.8005,7.19,NA
2010,11,13,317,4,45,0.935238112,1.2037,7.16,NA
2010,11,13,317,5,15,0.850507011,NA,7.12,NA
2010,11,13,317,6,15,0.782052973,0.36869,7.03,NA
2010,11,13,317,6,45,0.821136185,0.56089,7,NA
2010,11,14,318,2,45,1.182073925,-0.2994,5.836,NA
2010,11,14,318,4,15,-1.539025361,-0.12352,5.72,NA
2010,11,14,318,5,15,0.727920256,-0.21341,5.652,NA
2010,11,14,318,18,15,0.995715279,4.8428,7.68,NA
2010,11,14,318,19,15,1.029118178,3.969,7.54,NA
2010,11,14,318,19,45,0.820998589,3.991,7.49,NA
2010,11,14,318,20,15,0.575253776,4.606,7.46,NA
2010,11,14,318,20,45,0.823132226,4.9784,7.45,NA
2010,11,14,318,21,15,0.859671256,5.1726,7.44,NA
2010,11,14,318,22,15,0.783631535,5.2959,7.41,NA
2010,11,14,318,22,45,0.881572455,5.3217,7.42,NA
2010,11,14,318,23,15,0.862700273,5.1289,7.41,NA
2010,11,15,319,0,15,0.799689272,5.3934,7.38,NA
2010,11,15,319,0,45,1.000269645,5.8228,7.39,NA
2010,11,15,319,1,15,0.626967198,5.0851,7.39,NA
2010,11,15,319,1,45,0.70723085,4.0819,7.37,NA
2010,11,15,319,2,15,0.821554397,3.8096,7.33,NA
2010,11,15,319,3,15,0.741208412,2.704,7.21,NA
2010,11,15,319,3,45,0.855077511,2.3192,7.15,NA
2010,11,15,319,4,15,0.884886006,1.9626,7.09,NA
2010,11,15,319,4,45,0.863659483,2.1307,7.02,NA
2010,11,15,319,5,15,0.764407256,2.0993,6.952,NA
2010,11,15,319,6,45,0.862239568,1.341,6.759,NA
2010,11,16,320,1,15,-2.208309123,4.9934,7.42,NA
2010,11,16,320,22,15,-1.628312598,6.5854,7.66,NA
2010,11,16,320,23,15,0.570879111,4.9297,7.66,NA
2010,11,16,320,23,45,0.568368117,4.5857,7.62,NA
2010,11,17,321,0,15,0.0461,5.2486,7.59,NA
2010,11,17,321,2,15,0.478480642,4.648,7.56,NA
2010,11,17,321,2,45,2.954761949,4.4089,7.55,NA
2010,11,17,321,3,15,-2.668615679,4.3611,7.54,NA
2010,11,17,321,5,45,2.66278678,3.6204,7.41,NA
2010,11,17,321,6,15,1.657948637,3.3024,7.35,NA
2010,11,17,321,6,45,5.462510786,3.3225,7.29,NA
2010,11,18,322,0,15,0.595456836,0.3525,5.464,NA
2010,11,18,322,17,45,0.575928334,1.6644,6.177,NA
2010,11,18,322,18,15,0.515613285,1.672,6.093,NA
2010,11,18,322,19,15,1.088092618,1.9552,5.949,NA
2010,11,18,322,19,45,1.066696749,1.6729,5.88,NA
2010,11,18,322,20,15,1.064683395,1.7092,5.813,NA
2010,11,18,322,20,45,1.199986173,1.7026,5.75,NA
2010,11,18,322,21,15,1.006053932,1.6093,5.689,NA
2010,11,18,322,22,15,1.576530627,1.8691,5.586,NA
2010,11,18,322,22,45,1.482914118,1.6586,5.539,NA
2010,11,18,322,23,15,1.0691723,1.5432,5.492,NA
2010,11,19,323,0,15,1.766973552,2.7639,5.425,NA
2010,11,19,323,0,45,1.912547964,2.6439,5.407,NA
2010,11,19,323,1,15,1.495090475,2.299,5.384,NA
2010,11,19,323,1,45,1.100374957,2.0237,5.359,NA
2010,11,19,323,2,15,1.011993262,1.7499,5.331,NA
2010,11,19,323,3,15,0.874578037,2.056,5.282,NA
2010,11,19,323,3,45,1.361699279,2.3212,5.27,NA
2010,11,19,323,4,15,1.360767915,1.8959,5.255,NA
2010,11,19,323,5,15,1.71210144,3.2143,5.234,NA
2010,11,19,323,5,45,1.393535945,3.2919,5.239,NA
2010,11,19,323,6,15,0.861067764,3.0733,5.247,NA
2010,11,19,323,6,45,0.674630541,3.1161,5.26,NA
2010,11,19,323,17,45,1.62233344,6.1701,7.82,NA
2010,11,19,323,18,15,1.015454681,5.6869,7.71,NA
2010,11,19,323,19,15,1.304793895,4.4673,7.49,NA
2010,11,19,323,19,45,2.539434264,3.9936,7.39,NA
2010,11,19,323,20,15,1.109764779,3.6309,7.29,NA
2010,11,19,323,20,45,0.823390739,3.1334,7.19,NA
2010,11,19,323,21,15,-0.172329153,2.6913,7.09,NA
2010,11,19,323,22,15,1.299965314,2.2584,6.917,NA
2010,11,19,323,22,45,1.127749871,1.936,6.836,NA
2010,11,20,324,0,15,0.662285688,1.8602,6.628,NA
2010,11,20,324,0,45,0.853434266,1.7024,6.573,NA
2010,11,20,324,1,15,0.993934834,1.5059,6.524,NA
2010,11,20,324,2,15,0.911853502,1.0937,6.413,NA
2010,11,20,324,2,45,1.878345263,0.91711,6.356,NA
2010,11,20,324,3,15,1.250603868,0.79144,6.297,NA
2010,11,20,324,3,45,-4.89555998,0.5999,6.239,NA
2010,11,20,324,4,15,-1.902476318,0.48867,6.18,NA
2010,11,20,324,5,15,20.74511153,0.4593,6.073,NA
2010,11,20,324,5,45,-2.138305198,0.50473,6.028,NA
2010,11,20,324,6,15,4.739161073,0.44398,5.984,NA
2010,11,21,325,4,15,-2.770493381,1.5039,6.426,NA
2010,11,21,325,5,15,0.450648673,1.5863,6.443,NA
2010,11,21,325,5,45,-3.745521334,1.6508,6.446,NA
2010,11,21,325,18,15,5.858707736,0.34658,7.16,NA
2010,11,21,325,18,45,5.802502087,0.13945,7.02,NA
2010,11,21,325,19,15,4.986781471,-0.0661,6.904,NA
2010,11,21,325,20,15,1.511769726,-0.61802,6.667,NA
2010,11,21,325,20,45,3.047358642,-0.50124,6.561,NA
2010,11,21,325,21,15,1.538361799,-0.64357,6.478,NA
2010,11,21,325,21,45,0.404810211,-0.59641,6.395,NA
2010,11,21,325,22,15,0.830680733,NA,6.332,NA
2010,11,21,325,22,45,1.017440282,0.36934,6.281,NA
2010,11,22,326,0,15,0.526437087,0.66838,6.173,NA
2010,11,22,326,0,45,1.02773125,0.88482,6.147,NA
2010,11,22,326,1,15,0.560751912,1.0686,6.124,NA
2010,11,22,326,2,15,1.657936218,1.0544,6.121,NA
2010,11,22,326,2,45,6.603643344,0.97508,6.128,NA
2010,11,22,326,3,15,4.777963897,0.97454,6.137,NA
2010,11,22,326,3,45,-1.738281489,1.1272,6.146,NA
2010,11,22,326,5,15,12.17050756,1.27,6.199,NA
2010,11,22,326,5,45,2.734666718,1.2201,6.202,NA
2010,11,22,326,6,15,-3.264371478,1.0535,6.2,NA
2010,11,22,326,6,45,4.531207908,0.8027,6.19,NA
2010,11,22,326,22,15,-1.443074263,-3.1953,5.073,NA
2010,11,22,326,22,45,2.849880108,-3.2892,4.958,NA
2010,11,22,326,23,15,1.55516193,-3.4201,4.882,NA
2010,11,23,327,1,15,5.57008808,-3.2912,4.585,NA
2010,11,23,327,1,45,3.140031638,-3.8205,4.533,NA
2010,11,23,327,2,15,2.668185309,-4.297,4.467,NA
2010,11,23,327,2,45,-0.278166019,-4.2152,4.397,NA
2010,11,23,327,3,15,6.009311736,-4.7544,4.331,NA
2010,11,23,327,4,15,1.605473344,-3.6514,4.215,NA
2010,11,23,327,4,45,3.980962435,-3.488,4.22,NA
2010,11,23,327,5,15,0.41410799,-3.3837,4.221,NA
2010,11,23,327,5,45,-1.182553002,-3.1957,4.218,NA
2010,11,23,327,6,15,0.241938588,-3.1449,4.214,NA
2010,11,23,327,18,15,0.744812824,-1.5629,4.481,NA
2010,11,23,327,18,45,0.35629206,-1.1717,4.429,NA
2010,11,23,327,19,15,2.921242296,-0.76431,4.386,NA
2010,11,23,327,19,45,3.098130166,-0.41878,4.353,NA
2010,11,23,327,20,15,1.951552192,-0.35374,4.338,NA
2010,11,23,327,21,15,0.931444933,-0.47943,4.31,NA
2010,11,23,327,21,45,0.196156695,-0.33408,4.301,NA
2010,11,23,327,22,15,1.289561664,0.00876,4.297,NA
2010,11,23,327,23,15,1.040884181,0.95978,4.32,NA
2010,11,23,327,23,45,1.662993463,1.5571,4.346,NA
2010,11,24,328,0,15,1.332555284,1.7317,4.378,NA
2010,11,24,328,0,45,1.099867484,2.063,4.412,NA
2010,11,24,328,1,15,1.25855003,2.8445,4.458,NA
2010,11,24,328,2,15,1.256284871,3.5987,4.575,NA
2010,11,24,328,2,45,0.744087619,3.9801,4.638,NA
2010,11,24,328,3,15,0.837674736,4.251,4.701,NA
2010,11,24,328,3,45,0.787154776,4.7351,4.763,NA
2010,11,24,328,4,15,1.03454444,5.2148,4.828,NA
2010,11,24,328,5,15,1.519441793,6.6886,4.99,NA
2010,11,24,328,5,45,1.696322266,6.8748,5.1,NA
2010,11,24,328,6,15,2.114136226,7.1248,5.211,NA
2010,11,24,328,6,45,1.696113278,7.1643,5.332,NA
2010,11,24,328,17,45,0.195191975,-0.34378,6.934,NA
2010,11,24,328,18,15,0.401773935,-1.6337,6.727,NA
2010,11,24,328,18,45,0.18537509,-2.5566,6.498,NA
2010,11,24,328,19,15,-0.0179,-3.3084,6.273,NA
2010,11,24,328,20,15,0.506652589,-5.0256,5.819,NA
2010,11,24,328,20,45,0.0959,-5.914,5.577,NA
2010,11,24,328,21,15,0.329755183,-6.447,5.322,NA
2010,11,24,328,21,45,0.766999693,-7.0848,5.078,NA
2010,11,24,328,22,15,0.279500536,-7.4754,4.831,NA
2010,11,24,328,22,45,0.215161137,-7.7255,4.608,NA
2010,11,25,329,0,15,0.327100876,-8.7831,4.058,NA
2010,11,25,329,1,15,1.763283571,-9.2021,3.693,NA
2010,11,25,329,2,15,1.763796933,-9.5146,3.373,NA
2010,11,25,329,2,45,-0.0514,-9.8494,3.237,NA
2010,11,26,330,1,15,-0.186533472,-6.4387,1.741,NA
2010,11,26,330,2,15,0.339575502,-4.5535,1.731,NA
2010,11,26,330,2,45,0.715541762,-4.5883,1.732,NA
2010,11,26,330,3,15,0.642511419,-4.1236,1.727,NA
2010,11,26,330,3,45,0.254159092,-5.6015,1.712,NA
2010,11,26,330,4,15,0.399853131,-6.2394,1.693,NA
2010,11,26,330,5,15,-0.113527829,-5.507,1.652,NA
2010,11,26,330,5,45,0.283421024,-5.9851,1.64,NA
2010,11,26,330,6,15,0.371144415,-6.0845,1.626,NA
2010,11,27,331,17,45,0.467619053,7.3077,5.088,NA
2010,11,27,331,18,15,0.787061761,6.838,5.017,NA
2010,11,27,331,19,15,0.969706381,5.8486,4.91,NA
2010,11,27,331,19,45,0.961587061,5.6336,4.858,NA
2010,11,27,331,20,15,1.200809638,5.2325,4.813,NA
2010,11,27,331,20,45,1.068760883,5.1366,4.768,NA
2010,11,27,331,21,15,1.042918589,4.5672,4.723,NA
2010,11,27,331,22,15,0.986149743,4.5801,4.641,NA
2010,11,27,331,22,45,0.788507901,5.1902,4.607,NA
2010,11,27,331,23,15,1.141675836,5.4081,4.59,NA
2010,11,28,332,0,15,0.899414594,4.2182,4.53,NA
2010,11,28,332,0,45,0.842967037,3.8118,4.494,NA
2010,11,28,332,1,15,0.777516748,3.3157,4.453,NA
2010,11,28,332,1,45,0.571963694,2.9825,4.404,NA
2010,11,28,332,2,15,0.633411676,3.4623,4.361,NA
2010,11,28,332,3,15,0.944699756,3.5037,4.289,NA
2010,11,28,332,3,45,0.924201671,3.0441,4.253,NA
2010,11,28,332,4,15,1.262992696,3.3052,4.214,NA
2010,11,28,332,4,45,1.191901697,3.0493,4.181,NA
2010,11,28,332,5,15,0.41569559,1.8689,4.138,NA
2010,11,28,332,6,15,1.401915312,1.6591,4.024,NA
2010,11,28,332,6,45,1.754732221,2.0491,3.98,NA
2010,11,28,332,18,15,3.528377592,8.948,5.77,NA
2010,11,28,332,18,45,3.202721784,8.5877,5.736,NA
2010,11,28,332,19,15,3.520412508,8.4546,5.708,NA
2010,11,28,332,20,15,3.165336851,8.1126,5.669,NA
2010,11,28,332,20,45,2.706091559,8.0029,5.655,NA
2010,11,28,332,21,15,2.593711619,7.9287,5.654,NA
2010,11,28,332,21,45,2.438249305,7.8076,5.658,NA
2010,11,28,332,22,15,2.715020147,7.8199,5.667,NA
2010,11,28,332,22,45,2.575028373,8.3406,5.689,NA
2010,11,29,333,0,15,2.837300034,7.9868,5.803,NA
2010,11,29,333,0,45,2.705620401,7.8581,5.83,NA
2010,11,29,333,1,15,2.734381941,7.7002,5.858,NA
2010,11,29,333,1,45,2.507696923,7.728,5.88,NA
2010,11,29,333,2,15,2.131969797,7.7428,5.903,NA
2010,11,29,333,2,45,2.14155091,7.5547,5.925,NA
2010,11,29,333,3,15,2.08914735,7.523,5.946,NA
2010,11,29,333,4,15,1.774147066,7.4784,5.989,NA
2010,11,29,333,4,45,2.005872168,7.6741,6.01,NA
2010,11,29,333,5,15,1.909841311,7.947,6.043,NA
2010,11,29,333,5,45,1.990882369,8.0955,6.079,NA
2010,11,29,333,6,15,1.815545294,7.9459,6.116,NA
2010,11,29,333,6,45,1.504134853,8.1095,6.148,NA
2010,11,29,333,17,45,0.118705488,-2.2567,5.128,NA
2010,11,29,333,18,15,0.398915028,-2.2773,5.03,NA
2010,11,29,333,19,15,0.228533309,-2.8214,4.849,NA
2010,11,29,333,19,45,0.279018379,-3.037,4.743,NA
2010,11,29,333,20,15,0.218055889,-3.105,4.647,NA
2010,11,29,333,20,45,0.336914616,-3.3235,4.56,NA
2010,11,29,333,21,15,0.342838348,-3.6634,4.471,NA
2010,11,29,333,22,15,0.235440249,-4.3755,4.292,NA
2010,11,29,333,22,45,0.563863091,-4.4696,4.199,NA
2010,11,29,333,23,15,0.375030346,-4.5396,4.113,NA
2010,11,30,334,0,15,0.259749667,-4.9792,3.926,NA
2010,11,30,334,0,45,0.226885007,-4.973,3.812,NA
2010,11,30,334,1,15,0.0529,-4.4836,3.72,NA
2010,11,30,334,2,15,0.292379836,-4.1411,3.602,NA
2010,11,30,334,2,45,0.312936719,-4.0571,3.581,NA
2010,11,30,334,3,15,0.343786195,-3.6314,3.568,NA
2010,11,30,334,3,45,1.057021811,-3.1847,3.558,NA
2010,11,30,334,4,15,0.300336326,-3.4738,3.528,NA
2010,11,30,334,4,45,0.121563445,-3.6029,3.475,NA
2010,11,30,334,5,15,0.208085791,-3.6171,3.418,NA
2010,11,30,334,6,15,0.523391818,-3.9936,3.327,NA
2010,11,30,334,6,45,0.442759583,-4.4123,3.277,NA
2010,11,30,334,23,15,0.184337176,-5.1087,2.226,NA
2010,11,30,334,23,45,0.23607205,-5.4804,2.188,NA
2010,12,1,335,0,15,0.154140919,-6.1849,2.154,NA
2010,12,1,335,1,15,0.214823888,-7.47,2.067,NA
2010,12,1,335,1,45,0.218693037,-7.6745,2.014,NA
2010,12,1,335,2,15,0.208192238,-7.8941,1.965,NA
2010,12,1,335,2,45,0.238642126,-8.4417,1.92,NA
2010,12,1,335,3,15,0.12047551,-8.8318,1.869,NA
2010,12,1,335,4,15,0.170188291,-9.8596,1.753,NA
2010,12,1,335,5,15,0.230845063,-9.9875,1.637,NA
2010,12,1,335,20,45,0.420066161,-3.718,1.949,NA
2010,12,1,335,21,15,0.466426885,-2.8595,1.942,NA
2010,12,1,335,21,45,0.448047533,-1.9246,1.955,NA
2010,12,1,335,22,15,0.773878602,-1.2924,1.976,NA
2010,12,1,335,22,45,0.371575168,-0.60625,2.01,NA
2010,12,2,336,0,15,0.310084345,0.58699,2.162,NA
2010,12,2,336,0,45,0.293938096,0.44292,2.211,NA
2010,12,2,336,1,15,0.179077648,0.41365,2.235,NA
2010,12,2,336,5,45,0.194720547,0.39429,2.379,NA
2010,12,2,336,21,15,0.285740376,0.93575,4.165,NA
2010,12,2,336,21,45,0.591167285,0.41199,4.091,NA
2010,12,2,336,22,15,0.702523406,0.00116,4.018,NA
2010,12,2,336,22,45,0.788837756,-0.71993,3.943,NA
2010,12,2,336,23,15,0.786069963,-1.2459,3.865,NA
2010,12,3,337,0,15,0.93014139,-1.6107,3.715,NA
2010,12,3,337,0,45,0.733454129,-1.7787,3.64,NA
2010,12,3,337,1,15,0.57431244,-1.9928,3.567,NA
2010,12,3,337,2,15,0.602567589,-2.4481,3.442,NA
2010,12,3,337,2,45,-0.0643,-2.5357,3.391,NA
2010,12,3,337,3,15,-0.622159328,-2.3848,3.346,NA
2010,12,3,337,3,45,-0.302666217,-1.9028,3.308,NA
2010,12,3,337,4,15,0.544826265,-1.7998,3.277,NA
2010,12,3,337,5,15,0.619766772,-1.4746,3.208,NA
2010,12,3,337,5,45,0.483948207,-1.1548,3.185,NA
2010,12,3,337,6,15,0.759777798,-1.2026,3.163,NA
2010,12,3,337,6,45,0.679126279,-1.0401,3.137,NA
2010,12,3,337,22,45,-0.0537,6.8688,5.165,NA
2010,12,4,338,0,15,-0.142729421,1.8994,5.004,NA
2010,12,4,338,0,45,0.778084238,0.90969,4.895,NA
2010,12,4,338,1,15,0.370068504,0.23912,4.775,NA
2010,12,4,338,2,15,0.540620009,-0.22488,4.543,NA
2010,12,4,338,2,45,0.288967557,-0.39312,4.437,NA
2010,12,4,338,3,15,0.39398868,-0.35817,4.34,NA
2010,12,4,338,3,45,0.521008341,-0.26428,4.263,NA
2010,12,4,338,4,15,0.434734491,-0.68294,4.196,NA
2010,12,4,338,5,15,0.188245687,-1.0239,4.046,NA
2010,12,4,338,5,45,0.917641435,-1.0255,3.98,NA
2010,12,4,338,6,15,0.44078783,-1.0329,3.92,NA
2010,12,4,338,19,15,0.179962769,-5.5034,3.289,NA
2010,12,4,338,20,15,0.144444492,-5.8988,3.036,NA
2010,12,4,338,20,45,-0.0132,-6.1981,2.928,NA
2010,12,4,338,21,45,0.0278,-6.7992,2.691,NA
2010,12,4,338,23,15,0.11548124,-7.6942,2.353,NA
2010,12,4,338,23,45,0.618025689,-7.9719,2.256,NA
2010,12,5,339,0,15,0.297474647,-7.832,2.175,NA
2010,12,6,340,4,15,0.178049033,-7.7077,0.89,NA
2010,12,6,340,21,15,-1.316755586,-0.66576,1.139,NA
2010,12,6,340,23,15,-1.617619341,-2.0196,1.066,NA
2010,12,7,341,18,45,-0.185092591,-4.1187,1.365,NA
2010,12,7,341,20,45,0.923532988,-4.8754,1.216,NA
2010,12,7,341,21,15,0.46638501,-5.8226,1.175,NA
2010,12,8,342,17,45,0.459445933,1.8889,1.764,NA
2010,12,8,342,18,15,0.413711576,1.6217,1.774,NA
2010,12,8,342,19,15,0.331816696,1.3904,1.817,NA
2010,12,8,342,19,45,0.52487597,1.2928,1.844,NA
2010,12,8,342,20,15,0.407738242,1.2173,1.859,NA
2010,12,8,342,20,45,0.311638182,1.3352,1.88,NA
2010,12,8,342,21,15,0.398936926,1.7432,1.91,NA
2010,12,8,342,22,15,0.538326964,2.1781,1.992,NA
2010,12,8,342,22,45,0.675267252,2.3941,2.034,NA
2010,12,8,342,23,15,0.540952308,2.3788,2.075,NA
2010,12,8,342,23,45,0.863905565,1.9265,2.109,NA
2010,12,9,343,0,15,1.157880092,1.5083,2.129,NA
2010,12,9,343,1,15,0.932621834,1.9556,2.174,NA
2010,12,9,343,1,45,1.257698426,1.816,2.215,NA
2010,12,9,343,2,15,1.054088847,1.6996,2.244,NA
2010,12,9,343,3,15,0.88935641,1.7373,2.304,NA
2010,12,9,343,3,45,1.062587805,1.6577,2.331,NA
2010,12,9,343,4,15,0.785008073,1.7651,2.359,NA
2010,12,9,343,4,45,0.837140619,1.6108,2.383,NA
2010,12,9,343,5,15,0.827145861,1.2769,2.399,NA
2010,12,9,343,6,15,0.67054425,1.4309,2.412,NA
2010,12,9,343,6,45,0.425375394,1.8754,2.425,NA
2010,12,9,343,7,15,0.800779554,2.4181,2.456,NA
2010,12,10,344,17,45,0.78243595,8.6241,5.213,NA
2010,12,10,344,18,15,0.646085701,8.1469,5.194,NA
2010,12,10,344,18,45,0.736171694,7.8661,5.175,NA
2010,12,10,344,19,15,1.200923699,7.3437,5.15,NA
2010,12,10,344,19,45,1.201029715,7.8626,5.11,NA
2010,12,10,344,20,15,1.078262614,6.6987,5.067,NA
2010,12,10,344,20,45,1.16683675,6.6593,5.036,NA
2010,12,10,344,21,15,1.098319281,6.3832,5.015,NA
2010,12,10,344,21,45,0.844640979,6.0909,4.991,NA
2010,12,10,344,22,15,1.140607549,5.3674,4.954,NA
2010,12,10,344,22,45,0.872674164,4.8464,4.906,NA
2010,12,10,344,23,15,0.696269754,5.0703,4.872,NA
2010,12,11,345,0,15,1.511587763,4.7081,4.851,NA
2010,12,11,345,0,45,0.938170091,4.0108,4.819,NA
2010,12,11,345,1,15,0.868504215,4.173,4.785,NA
2010,12,11,345,1,45,0.613390076,4.3757,4.766,NA
2010,12,11,345,2,15,0.271023138,4.657,4.761,NA
2010,12,11,345,3,45,0.454101612,4.4093,4.77,NA
2010,12,11,345,4,15,0.436256716,2.6851,4.714,NA
2010,12,11,345,4,45,-0.238974132,1.1349,4.617,NA
2010,12,11,345,5,15,-1.468865484,-0.42965,4.489,NA
2010,12,11,345,6,15,0.822960853,-1.1135,4.241,NA
2010,12,11,345,6,45,-0.0743,-1.7968,4.132,NA
2010,12,11,345,7,15,-0.662174156,-2.4129,4.004,NA
2010,12,11,345,17,45,-0.319640446,-7.6565,2.098,NA
2010,12,11,345,18,15,-0.262727309,-8.106,2.025,NA
2010,12,11,345,18,45,-0.159852597,-8.3396,1.954,NA
2010,12,11,345,19,15,-0.191599772,-8.6659,1.876,NA
2010,12,11,345,19,45,-0.334721904,-8.8862,1.8,NA
2010,12,11,345,20,15,-0.13141675,-9.0616,1.729,NA
2010,12,11,345,20,45,-0.109378122,-9.3031,1.666,NA
2010,12,11,345,21,15,-0.0734,-9.3865,1.608,NA
2010,12,11,345,22,15,-0.108799285,-9.5941,1.505,NA
2010,12,11,345,22,45,-0.00559,-9.6502,1.462,NA
2010,12,11,345,23,45,-0.289591857,-10.236,1.366,NA
2010,12,12,346,0,15,-0.16257349,-10.645,1.319,NA
2010,12,12,346,0,45,-0.198318912,-10.98,1.271,NA
2010,12,12,346,1,15,-0.00883,-11.394,1.223,NA
2010,12,12,346,1,45,-0.0346,-11.734,1.175,NA
2010,12,12,346,2,15,-0.0186,-11.999,1.134,NA
2010,12,12,346,3,15,-0.0312,-12.428,1.057,NA
2010,12,12,346,5,15,-0.181096455,-13.54,0.9,NA
2010,12,13,347,19,45,-0.115996589,-6.9319,0.22,NA
2010,12,14,348,3,45,0.222652446,-6.3415,0.18,NA
2010,12,14,348,4,45,0.287811724,-6.5034,0.17,NA
2010,12,14,348,6,15,0.333492039,-6.4054,0.16,NA
2010,12,14,348,19,45,0.668984794,-3.5125,0.33,NA
2010,12,14,348,20,15,0.309342458,-3.9484,0.33,NA
2010,12,14,348,21,15,0.520244933,-4.0138,0.34,NA
2010,12,15,349,7,15,0.878081643,-6.0399,0.33,NA
2010,12,16,350,6,15,0.0331,-4.3267,0.46,NA
2010,12,19,353,4,15,-4.180924991,-3.6544,0.47,NA
2010,12,19,353,18,15,0.512057952,2.8148,1.944,NA
2010,12,19,353,18,45,0.67534254,2.5193,1.916,NA
2010,12,19,353,19,15,0.683667465,2.3602,1.892,NA
2010,12,19,353,19,45,0.755681137,2.1016,1.87,NA
2010,12,19,353,20,15,0.520871812,1.8741,1.849,NA
2010,12,19,353,20,45,0.493864163,1.7377,1.83,NA
2010,12,19,353,21,15,0.4967276,1.6631,1.812,NA
2010,12,19,353,22,15,0.412507518,1.9282,1.791,NA
2010,12,19,353,22,45,0.461437812,1.9112,1.789,NA
2010,12,20,354,0,15,0.388025615,1.1122,1.769,NA
2010,12,20,354,0,45,0.558034229,0.7161,1.75,NA
2010,12,20,354,1,15,0.963142772,0.29263,1.727,NA
2010,12,20,354,1,45,0.594324152,0.17522,1.701,NA
2010,12,20,354,2,15,0.785261703,0.11182,1.678,NA
2010,12,20,354,3,15,0.73692225,0.39568,1.633,NA
2010,12,20,354,3,45,1.065308549,0.57569,1.619,NA
2010,12,20,354,4,15,1.126742666,0.40692,1.605,NA
2010,12,20,354,4,45,1.072966623,0.24272,1.588,NA
2010,12,20,354,5,15,1.221659542,0.3215,1.571,NA
2010,12,20,354,5,45,1.013686907,0.36064,1.558,NA
2010,12,20,354,6,15,0.429991897,0.13246,1.544,NA
